Designator,Mid X,Mid Y,Rotation,Layer
C1,133.5705,-71.579997,180.0,top
C10,144.9205,-83.429997,90.0,top
C11,145.0705,-88.929997,90.0,top
C12,140.057928,-99.682419,90.0,top
C13,133.0705,-99.679997,0.0,top
C14,117.0705,-83.929997,270.0,top
C15,128.4705,-99.229997,0.0,top
C16,122.0705,-98.829997,0.0,top
C17,115.5705,-91.929997,90.0,top
C18,112.5705,-87.729997,0.0,top
C19,112.5705,-89.329997,0.0,top
C2,116.8705,-78.529997,270.0,top
C20,106.1705,-89.729997,270.0,top
C21,110.5705,-76.429997,0.0,top
C22,110.5705,-84.429997,0.0,top
C23,123.5705,-71.529997,270.0,top
C24,138.2705,-99.329997,90.0,top
C25,112.8705,-94.629997,0.0,top
C26,112.8705,-96.429997,0.0,top
C27,180.2,-130.829997,0.0,top
C28,169.7,-122.229997,270.0,top
C29,195.6705,-123.729997,180.0,top
C3,144.9705,-78.129997,180.0,top
C30,203.2705,-120.529997,90.0,top
C31,207.5705,-119.829997,180.0,top
C32,201.3705,-133.129997,270.0,top
C36,178.4,-136.529997,90.0,top
C37,164.6,-127.529997,0.0,top
C4,116.2705,-95.029997,0.0,top
C43,162.2705,-108.129997,0.0,top
C44,162.2705,-111.729997,0.0,top
C45,154.1705,-123.229997,0.0,top
C46,172.0705,-98.679997,90.0,top
C47,154.0,-136.229997,0.0,top
C5,116.2705,-96.829997,0.0,top
C52,165.2,-140.329997,180.0,top
C54,150.6705,-125.529997,90.0,top
C55,140.033675,-138.264277,90.0,top
C56,141.206445,-143.250326,90.0,top
C57,174.0,-65.1,270.0,top
C58,172.1,-65.2,270.0,top
C59,174.2145,-75.179997,90.0,top
C6,119.9705,-71.229997,270.0,top
C60,166.524566,-72.602931,0.0,top
C61,166.5145,-74.429997,0.0,top
C62,170.3205,-58.429997,270.0,top
C63,163.8205,-58.379997,270.0,top
C68,184.8205,-79.679997,0.0,top
C69,165.135566,-70.771931,0.0,top
C7,121.8705,-71.229997,270.0,top
C70,166.2645,-68.979997,0.0,top
C71,169.326566,-64.421931,0.0,top
C72,166.913566,-66.834931,270.0,top
C73,190.5705,-86.429997,180.0,top
C74,201.0705,-86.929997,90.0,top
C75,145.0705,-111.929997,90.0,top
C76,125.6,-108.4,0.0,top
C77,126.5705,-105.429997,270.0,top
C78,126.0705,-113.429997,90.0,top
C79,126.0705,-116.429997,270.0,top
C8,128.5705,-71.579997,180.0,top
C80,143.0705,-115.429997,90.0,top
C81,128.5705,-129.229997,0.0,top
C82,143.0705,-111.929997,90.0,top
C83,138.5705,-68.929997,90.0,top
C84,122.8,-138.3,90.0,top
C85,122.7,-143.31,90.0,top
C86,162.0705,-101.229997,180.0,top
C9,144.9705,-76.329997,180.0,top
D1,197.68,-120.129997,0.0,top
D10,183.0705,-93.179997,180.0,top
D11,183.0795,-104.359997,180.0,top
D12,197.5145,-111.544997,180.0,top
D13,197.585,-100.4,180.0,top
D14,114.0,-53.7,270.0,top
D15,116.0,-53.7,270.0,top
D16,118.0,-53.7,270.0,top
D17,120.0,-53.7,270.0,top
D2,161.9,-123.129997,270.0,top
D3,169.23125,-129.829997,0.0,top
D4,183.0995,-89.512497,0.0,top
D5,183.0705,-100.679997,0.0,top
D6,197.5205,-107.904997,0.0,top
D7,197.585,-96.7,0.0,top
D9,188.6,-142.329997,180.0,top
FB1,173.8205,-94.679997,180.0,top
FB2,173.9205,-104.179997,180.0,top
FB3,167.0705,-58.429997,180.0,top
J1,93.5705,-56.889997,0.0,top
J2,93.5705,-85.699997,0.0,top
J3,155.120564,-52.229921,180.0,top
J4,203.709552,-69.999898,90.0,top
J5,93.5705,-69.429997,0.0,top
J6,93.5705,-139.429997,0.0,top
J7,135.5705,-58.1,0.0,top
J8,93.5705,-113.159997,0.0,top
Q1,155.0,-141.229997,90.0,top
Q2,154.120538,-67.429997,270.0,top
R10,165.6,-133.329997,90.0,top
